0.0551402922719717,0.07746798545122147
0.05027750879526138,0.05930989794433117
0.037556243129074574,0.0703195072710514
0.1947524193674326,0.11228564940392971
0.06529163662344217,0.07552915159612894
0.07771591655910015,0.09456208720803261
0.07713188696652651,0.07973821088671684
0.043635775335133076,0.08060110174119473
0.0874018557369709,0.05880341958254576
0.06463976018130779,0.049447374418377876
0.030055315233767033,0.05559675768017769
0.0974897425621748,0.04473237320780754
0.06988817546516657,0.03386323107406497
0.10026979260146618,0.053151787258684635
0.07658735383301973,0.06643106136471033
0.07387391850352287,0.07382477074861526
0.06400540797039866,0.08203011564910412
0.15310338139533997,0.1594158075749874
0.07343363203108311,0.10662184841930866
0.06879156362265348,0.15324876457452774
0.05945724342018366,0.05986540578305721
0.06168061587959528,0.09981767646968365
0.043764719273895025,0.06481707654893398
0.05631295312196016,0.06714169960469007
0.05906279291957617,0.06010006554424763
0.0448770672082901,0.04951607342809439
0.041359851602464914,0.05930864531546831
0.1131646241992712,0.09137143194675446
0.1705122608691454,0.10677211172878742
0.08523445390164852,0.089034553617239
0.09764286130666733,0.13650674372911453
0.09265319257974625,0.08276411518454552
0.07720330357551575,0.09823202341794968
0.07118565775454044,0.08175616338849068
0.09578266832977533,0.21829131990671158
0.0914923120290041,0.09477061592042446
0.07983269542455673,0.11411654390394688
0.15113664418458939,0.11717928759753704
0.04199179960414767,0.036066276021301746
0.03739373944699764,0.034586080349981785
0.028710215352475643,0.05274697206914425
0.035847147926688194,0.06492312531918287
0.0410831980407238,0.04482926242053509
0.09720171801745892,0.058908190578222275
0.07705963496118784,0.06270311772823334
0.05472157057374716,0.052538895048201084
0.06936867348849773,0.07642340753227472
0.10837211273610592,0.04053971916437149
0.08310084231197834,0.06406127847731113
0.09843626618385315,0.10313265025615692
0.0671411994844675,0.05968212988227606
0.04596737679094076,0.07153721060603857
0.06712468899786472,0.1251677144318819
0.17407701164484024,0.20170342922210693
0.16813042387366295,0.16482298634946346
0.10053455084562302,0.15550177171826363
0.13768835552036762,0.16139116138219833
0.5017314255237579,0.295390248298645
0.049467435106635094,0.061670539900660515
0.041498126462101936,0.09380905702710152
0.056110198609530926,0.14378434233367443
0.09017608501017094,0.12913523986935616
0.06305591855198145,0.06653550267219543
0.11717411875724792,0.120681531727314
0.10609943605959415,0.11792995594441891
0.08011596836149693,0.17535414174199104
0.10316548682749271,0.16563964262604713
0.10119019448757172,0.028334970586001873
0.06221962347626686,0.04123682156205177
0.07003261242061853,0.06999132130295038
0.05424044840037823,0.08224710077047348
0.08607336319983006,0.0943898856639862
0.05411878693848848,0.06877686455845833
0.055071999318897724,0.08656658791005611
0.05894760135561228,0.1552075855433941
0.06493048276752234,0.1495357472449541
0.08836123067885637,0.15267611294984818
0.16392268612980843,0.16761406883597374
0.25758860260248184,0.46652206778526306
0.27674655616283417,0.1934199258685112
0.24941988289356232,0.13416012190282345
0.12552553974092007,0.14958983659744263
0.32358628138899803,0.20260976627469063
0.08556587435305119,0.1050435546785593
0.07527150399982929,0.08110673725605011
0.058037010952830315,0.05534473154693842
0.07005109637975693,0.08127216249704361
0.19407394714653492,0.3154124245047569
0.06528158579021692,0.04794928710907698
0.03479536669328809,0.053698454052209854
0.06581363081932068,0.05996960401535034
0.08497542887926102,0.07881271466612816
0.07470912020653486,0.11569931823760271
0.10047546029090881,0.1330110151320696
0.08758253417909145,0.0781982745975256
0.1543753445148468,0.09101630188524723
0.07238311506807804,0.09651053976267576
0.08350979723036289,0.07137684244662523
0.13969708047807217,0.1135000754147768
0.051148027181625366,0.12279360368847847
0.08300336822867393,0.06538256630301476
0.07034053467214108,0.09132778085768223
0.09690078720450401,0.1305088810622692
0.3576870933175087,0.12784991040825844
0.13193882629275322,0.08596570789813995
0.08508871495723724,0.08812405727803707
0.06423867028206587,0.08325216174125671
0.17208939231932163,0.11322597414255142
0.11015092581510544,0.0895278062671423
0.0731143532320857,0.0886798370629549
0.047102225944399834,0.10756445862352848
0.10043809190392494,0.12098093703389168
0.09378152340650558,0.20116628892719746
0.3527750335633755,0.28904829919338226
0.3473917320370674,0.14867940917611122
0.17658266611397266,0.1379664558917284
0.07085753977298737,0.2241162434220314
0.9039223156869411,0.13738136366009712
0.07711367961019278,0.14609143696725368
0.0709402346983552,0.06892030965536833
0.09560236148536205,0.15823587775230408
0.0896638436242938,0.12215863540768623
0.10117911733686924,0.07506889943033457
0.05271814111620188,0.09836368449032307
0.10977555997669697,0.07114358246326447
0.09737165179103613,0.11850211396813393
0.10852316208183765,0.10334024950861931
0.10921580903232098,0.1507552843540907
0.07223916240036488,0.10289175249636173
0.062239084392786026,0.06777072697877884
0.09008606802672148,0.17270982265472412
0.2068776786327362,0.16491316445171833
0.1228141114115715,0.16243168152868748
0.423786960542202,0.2269478589296341
0.10554143972694874,0.1704602036625147
0.1213824413716793,0.1551282461732626
0.2738821804523468,0.17284609004855156
0.22187703847885132,0.21933125331997871
0.0841086283326149,0.06462252140045166
0.08739146403968334,0.06987631320953369
0.1020940225571394,0.1851441953331232
0.1345479153096676,0.1794520951807499
0.15083453711122274,0.2628696672618389
0.2135528977960348,0.2738236263394356
0.22847395204007626,0.5872911214828491
0.21877732872962952,0.08732411824166775
0.13755972683429718,0.1218182472512126
0.08215870149433613,0.42403893917798996
0.07158428058028221,0.08811504021286964
0.04433730989694595,0.09400119166821241
0.1375561747699976,0.0882037989795208
0.0938009349629283,0.12604182958602905
0.1499350368976593,0.1150802243500948
0.10768697317689657,0.11005925014615059
0.08826362993568182,0.08264690730720758
0.06725825555622578,0.09433146938681602
0.11714409571141005,0.09355795010924339
0.08450606279075146,0.194404449313879
0.08385590463876724,0.1716629471629858
0.14422212913632393,0.15604130737483501
0.11114279925823212,0.1430023480206728
0.13517948798835278,0.13559474423527718
0.13552098721265793,0.14194493927061558
0.10490834340453148,0.23845224827528
0.2203541360795498,0.12968114763498306
0.1924272272735834,0.1841042935848236
0.11919448710978031,0.31642522662878036
0.5134380236268044,0.18868819251656532
0.09431803412735462,0.0667326133698225
0.1043630838394165,0.05681842193007469
0.1056774090975523,0.10648108646273613
0.16816721484065056,0.10946947522461414
0.11845972947776318,0.11765558645129204
0.10508369468152523,0.13549133017659187
0.16570036113262177,0.0916352067142725
0.1018691761419177,0.0647025853395462
0.09107861295342445,0.15862597525119781
0.14043809473514557,0.20078175887465477
0.10204820707440376,0.07578340172767639
0.09779324382543564,0.1187119297683239
0.11429472267627716,0.07142689917236567
0.09335704706609249,0.1792585626244545
0.1429037544876337,0.10541499592363834
0.0788072794675827,0.13137083873152733
0.08630775846540928,0.10024647042155266
0.25155340135097504,0.13327688351273537
0.12612754106521606,0.15403694659471512
0.1694766841828823,0.08933149091899395
0.0796623108908534,0.11159543041139841
0.06665228866040707,0.14248629100620747
0.13128814846277237,0.13191336393356323
0.08908242732286453,0.13263209629803896
0.07618026342242956,0.09781344421207905
0.14337831176817417,0.2094058208167553
0.14977296255528927,0.14928696118295193
0.09973819367587566,0.14549792371690273
0.15327669493854046,0.29337311163544655
0.20021137967705727,0.1108690146356821
0.20699027553200722,0.07615109346807003
0.19808374345302582,0.09473237954080105
0.14528669603168964,0.2147337570786476
0.06982003897428513,0.14166928827762604
0.09127441793680191,0.1136375144124031
0.15435957163572311,0.12100611254572868
0.10572019778192043,0.1797703094780445
0.16785243153572083,0.14662956818938255
0.1745145060122013,0.11662289313971996
0.10571230202913284,0.09219332784414291
0.08894301019608974,0.2103482261300087
0.10798465088009834,0.11619088053703308
0.08078068681061268,0.1795486519113183
0.2592725455760956,0.4021461009979248
0.13755397871136665,0.17099013552069664
0.06262038089334965,0.15787595883011818
0.06645160727202892,0.06176820117980242
0.06594534870237112,0.10221696272492409
0.09245076403021812,0.09007691871374846
0.0554216718301177,0.06891263741999865
0.1369256880134344,0.16489927098155022
0.11008400656282902,0.08573789242655039
0.06043341010808945,0.08941304497420788
0.0673580626025796,0.0844938587397337
0.09555729757994413,0.12471276894211769
0.1473759561777115,0.09261032287031412
0.10910115949809551,0.10127054341137409
0.19572405144572258,0.13140268251299858
0.09471379593014717,0.09839429147541523
0.11317971162497997,0.05930873192846775
0.08799598831683397,0.05387486610561609
0.0811045179143548,0.061572348698973656
0.067683394998312,0.06110685225576162
0.13635136373341084,0.07062176801264286
0.05145557690411806,0.05848201923072338
0.17223067954182625,0.09862336702644825
0.14619744196534157,0.15839197300374508
0.17346425727009773,0.16330686211585999
0.11661852896213531,0.11089264787733555
0.08570392802357674,0.10515118017792702
0.11481697484850883,0.13068045489490032
0.13637256808578968,0.0834383312612772
0.10964737087488174,0.1983374059200287
0.19761564955115318,0.15917200781404972
0.16370842792093754,0.12342909350991249
0.12224101461470127,0.11122684367001057
0.1151519026607275,0.1617446467280388
0.12036025710403919,0.12049585022032261
0.15474582836031914,0.10035094246268272
0.0783383920788765,0.19634389504790306
0.1956007331609726,0.2669924460351467
0.17632401920855045,0.15992803871631622
0.2334391437470913,0.1348130889236927
0.09914725832641125,0.19988612458109856
0.09154990687966347,0.19571811705827713
0.11707251518964767,0.12527281045913696
0.0752504225820303,0.10575946047902107
0.17288707941770554,0.1213567964732647
0.12352784350514412,0.12581608071923256
0.29587509110569954,0.38072678446769714
0.19695302844047546,0.2469882294535637
0.10934915021061897,0.08518200553953648
0.10905514471232891,0.11546763498336077
0.09845472127199173,0.15611504763364792
0.1502900868654251,0.14527938701212406
0.07128075882792473,0.11002499982714653
0.09144042618572712,0.07626503426581621
0.11216902360320091,0.09881349094212055
0.09285796713083982,0.07438062317669392
0.05027471203356981,0.09133520070463419
0.07306437194347382,0.07579127885401249
0.11763361748307943,0.08410465158522129
0.07313356548547745,0.06048442889004946
0.08986111916601658,0.13200759328901768
0.09142951481044292,0.10224757343530655
0.10589176043868065,0.08845743536949158
0.16852753795683384,0.13540028408169746
0.10183845367282629,0.07517866231501102
0.09509339742362499,0.06563504226505756
0.13916911371052265,0.09988618269562721
0.14260911382734776,0.25278302654623985
0.12848370149731636,0.16204343736171722
0.15761488862335682,0.17148040980100632
0.10243192128837109,0.2114037722349167
0.09118791855871677,0.19425662606954575
0.16369708627462387,0.12169994972646236
0.11991715244948864,0.13414005935192108
0.1187092587351799,0.14741237461566925
0.20867205038666725,0.14014331437647343
0.07785710506141186,0.18562081083655357
0.09948870539665222,0.15366019494831562
0.25122320279479027,0.19415391236543655
0.1825655698776245,0.16927380487322807
0.18839430436491966,0.12056116200983524
0.11197693273425102,0.20117755234241486
0.1259065344929695,0.12189807370305061
0.13630688562989235,0.20717600360512733
0.13923349231481552,0.06919603794813156
0.18080471828579903,0.1530410200357437
0.37694571539759636,0.1793467216193676
0.12002204731106758,0.12536719255149364
0.08128639589995146,0.186625424772501
0.10738733410835266,0.13064255937933922
0.14703647419810295,0.22262686118483543
0.26000590808689594,0.20312050357460976
0.08435552846640348,0.1364330854266882
0.062043022364377975,0.10542160645127296
0.10981398075819016,0.11777953989803791
0.07653655484318733,0.10650315880775452
0.10643014777451754,0.19438021257519722
0.19298730045557022,0.13420597463846207
0.09912481624633074,0.11222691275179386
0.17916742525994778,0.16943798027932644
0.09480558522045612,0.0877660121768713
0.1700733806937933,0.20698755607008934
0.07930232770740986,0.09356862492859364
0.15693745762109756,0.07860975246876478
0.11545099690556526,0.12742711789906025
0.14101569168269634,0.06569714099168777
0.07674627657979727,0.21001621335744858
0.20972134359180927,0.2455030232667923
0.1125274021178484,0.23625648021697998
0.09885057434439659,0.21670888736844063
0.09824082348495722,0.15425263531506062
0.09003124199807644,0.09623779729008675
0.12943767942488194,0.14131162874400616
0.21557062678039074,0.13619484938681126
0.15801112912595272,0.11747350171208382
0.07174959778785706,0.13935273326933384
0.13059691339731216,0.08831381238996983
0.09681746736168861,0.07619971036911011
0.2109086224809289,0.19635578244924545
0.16898522526025772,0.1066855899989605
0.1494370959699154,0.08082827925682068
0.21816097758710384,0.16316134110093117
0.10754724498838186,0.09577084239572287
0.19610898941755295,0.12928774021565914
0.13595281541347504,0.1462443768978119
0.1176712941378355,0.12007098086178303
0.09121794067323208,0.07677878253161907
0.12307422421872616,0.12228952348232269
0.13004415296018124,0.1104586161673069
0.16979839280247688,0.12420956045389175
0.14804081059992313,0.10534084774553776
0.132638867944479,0.12764998339116573
0.2265121228992939,0.13752400875091553
0.17447825334966183,0.23824837431311607
0.2142106033861637,0.19405769556760788
0.182112829759717,0.1810143105685711
0.14379630237817764,0.058668188750743866
0.20750091597437859,0.0963755864650011
0.16923482343554497,0.09359720069915056
0.14600200951099396,0.10128187946975231
0.1548306979238987,0.1323493793606758
0.13029331155121326,0.1371592003852129
0.17854224145412445,0.11016394384205341
0.11549787223339081,0.11540945433080196
0.22794582694768906,0.1301355455070734
0.19950061850249767,0.1304758908227086
0.15090216882526875,0.07784755062311888
0.16304957307875156,0.08301702607423067
0.24466601386666298,0.10022163204848766
0.14115846157073975,0.13843382522463799
0.10770886391401291,0.12593792006373405
0.18196469359099865,0.24394572898745537
0.1590027753263712,0.14274157024919987
0.1578705497086048,0.1259446181356907
0.10439590737223625,0.1584448367357254
0.1254147458821535,0.2428124938160181
0.18208159506320953,0.15431762300431728
0.21702201664447784,0.21694167703390121
0.27337734028697014,0.18387047201395035
0.17148137092590332,0.169827900826931
0.10868451371788979,0.16620179638266563
0.09096128214150667,0.14627504348754883
0.2214093804359436,0.0967053659260273
0.08408736996352673,0.169363709166646
0.13418147340416908,0.17910543642938137
0.10310937464237213,0.10557781904935837
0.059193044900894165,0.18147878348827362
0.29969898238778114,0.35303881019353867
0.15856034122407436,0.3031441196799278
0.1036982387304306,0.1966674141585827
0.06782455090433359,0.22036434523761272
0.07307272311300039,0.2249332256615162
0.06953559070825577,0.1710011586546898
0.13035844266414642,0.20855650678277016
0.2183602973818779,0.2877820245921612
0.22880660742521286,0.1454007290303707
0.15837464109063148,0.08576620928943157
0.11226641200482845,0.045623939484357834
0.10802635923027992,0.0903362538665533
0.14214712381362915,0.0863180123269558
0.22044140473008156,0.11412321962416172
0.15300552733242512,0.07287654094398022
0.11880759708583355,0.09402997978031635
0.08670671842992306,0.1127308402210474
0.1554155144840479,0.18042991682887077
0.16098800487816334,0.5424831360578537
0.21170811355113983,0.23362426832318306
0.0579305412247777,0.11156622879207134
0.06471663527190685,0.054183599539101124
0.10189121961593628,0.16177157685160637
0.1739596165716648,0.15305887907743454
0.23027092963457108,0.20118609815835953
0.2253392804414034,0.16714496724307537
0.15396477468311787,0.10870489478111267
0.12952439486980438,0.06820049602538347
0.10400632582604885,0.07818533852696419
0.14177155308425426,0.08227857854217291
0.12405452318489552,0.07086998969316483
0.15399054810404778,0.15696236677467823
0.17624982818961143,0.060325250029563904
0.09438576176762581,0.05739997886121273
0.10262138396501541,0.1456795446574688
0.27304814755916595,0.25540026277303696
0.24623539857566357,0.2973175197839737
0.19995591044425964,0.2858874425292015
0.3222406134009361,0.4183669537305832
0.16845405474305153,0.11904876120388508
0.08812140859663486,0.14350058883428574
0.17970045655965805,0.12523258104920387
0.12552043609321117,0.06925791315734386
0.1139178890734911,0.08310550637543201
0.09509154967963696,0.08327485620975494
0.12959608063101768,0.09143255185335875
0.15124374441802502,0.12865165807306767
0.14587759971618652,0.12144279293715954
0.18524319306015968,0.14364129304885864
0.06857905164361,0.08515004627406597
0.15098891593515873,0.13753599673509598
0.14539864659309387,0.1738583818078041
